0,-402,-171,1572,2,-25,1
1,-395,-181,1574,-5,-27,-1
2,-386,-179,1587,1,-33,4
3,-391,-170,1604,2,-29,5
4,-388,-177,1588,0,-33,4
5,-378,-175,1568,2,-25,-2
6,-397,-177,1581,-2,-25,3
7,-383,-169,1577,2,-29,1
8,-386,-170,1580,-5,-29,2
9,-382,-179,1586,3,-32,1
10,-398,-167,1575,-3,-28,4
11,-391,-161,1593,0,-30,0
12,-397,-177,1581,-3,-29,1
13,-391,-174,1587,-1,-27,1
14,-391,-173,1585,-3,-33,2
15,-388,-178,1581,-1,-27,-2
16,-383,-161,1578,-2,-23,4
17,-382,-177,1588,-2,-29,3
18,-395,-177,1583,-4,-25,1
19,-373,-164,1586,3,-24,0
20,-398,-173,1576,0,-30,5
21,-377,-168,1589,1,-25,0
22,-401,-176,1579,-1,-33,0
23,-382,-170,1593,-1,-25,4
24,-381,-179,1583,0,-27,4
25,-383,-168,1582,0,-27,2
26,-399,-181,1596,2,-30,1
27,-401,-170,1593,1,-28,7
28,-400,-170,1584,0,-29,0
29,-385,-175,1580,1,-24,-1
30,-392,-166,1593,-1,-29,0
31,-392,-177,1594,0,-30,1
32,-383,-168,1581,2,-29,2
33,-396,-184,1571,2,-30,2
34,-387,-177,1579,2,-29,3
35,-390,-174,1582,-4,-30,4
36,-412,-173,1554,2,-30,1
37,-394,-179,1586,0,-24,4
38,-379,-169,1587,0,-27,0
39,-395,-173,1580,0,-32,0
40,-383,-166,1589,0,-27,0
41,-397,-176,1578,1,-28,6
42,-377,-166,1591,6,-27,3
43,-400,-180,1580,-5,-31,3
44,-384,-168,1599,1,-22,7
45,-381,-186,1575,0,-32,1
46,-383,-170,1582,0,-27,5
47,-398,-173,1582,-2,-33,1
48,-392,-170,1591,-2,-24,1
49,-391,-170,1587,2,-28,0
50,-401,-171,1588,-4,-28,4
51,-361,-175,1529,0,-52,0
52,-414,-177,1551,2,-35,3
53,-362,-170,1615,1,-25,2
54,-413,-180,1587,-1,-31,4
55,-386,-168,1588,0,-22,-1
56,-401,-183,1576,-3,-27,4
57,-405,-179,1585,-4,-27,3
58,-388,-175,1589,-2,-22,4
59,-392,-185,1562,1,-32,3
60,-384,-172,1582,1,-20,1
61,-402,-184,1566,-3,-30,-1
62,-395,-178,1584,-2,-26,4
63,-382,-171,1588,-1,-32,0
64,-404,-170,1596,0,-32,2
65,-382,-169,1588,0,-27,-1
66,-394,-185,1582,0,-36,2
67,-389,-172,1599,-1,-25,3
68,-391,-172,1589,4,-31,0
69,-403,-180,1581,-1,-24,0
70,-373,-156,1624,3,-24,4
71,-409,-189,1594,-2,-29,2
72,-375,-163,1579,-2,-22,0
73,-382,-178,1597,5,-34,3
74,-383,-181,1586,0,-26,2
75,-397,-185,1568,-1,-27,2
76,-384,-170,1573,-3,-25,-4
77,-388,-171,1588,-1,-23,5
78,-398,-179,1579,0,-32,2
79,-383,-179,1584,0,-22,4
80,-395,-180,1573,0,-36,1
81,-397,-163,1576,0,-24,6
82,-387,-168,1573,3,-33,1
83,-384,-169,1583,0,-27,0
84,-396,-179,1578,-1,-33,3
85,-394,-174,1584,-3,-27,4
86,-379,-168,1595,3,-26,2
87,-407,-172,1564,0,-35,1
88,-382,-172,1581,1,-25,2
89,-393,-173,1573,-4,-28,-2
90,-382,-167,1593,-3,-25,5
91,-383,-171,1581,0,-32,1
92,-392,-173,1591,-1,-28,2
93,-382,-171,1589,1,-28,6
94,-402,-187,1574,-3,-27,5
95,-372,-160,1595,6,-25,3
96,-388,-164,1587,-1,-26,2
97,-384,-161,1589,-6,-23,3
98,-393,-170,1582,1,-35,0
99,-377,-199,1582,-3,-9,2
100,-495,-108,1516,-37,-74,10
101,-245,-241,1714,-4,56,-2
102,-417,-167,1563,-3,-40,2
103,-410,-174,1686,-7,-26,4
104,-385,-169,1625,-1,-24,1
105,-388,-178,1573,2,-26,1
106,-397,-181,1584,2,-28,-2
107,-388,-167,1581,0,-27,-1
108,-372,-162,1579,0,-32,2
109,-389,-179,1584,0,-31,-1
110,-388,-167,1584,-1,-28,1
111,-368,-160,1606,0,-23,0
112,-384,-175,1587,3,-28,5
113,-394,-177,1568,0,-25,4
114,-379,-164,1583,1,-30,5
115,-402,-171,1589,2,-32,3
116,-385,-161,1588,2,-24,1
117,-376,-165,1578,3,-30,4
118,-394,-172,1582,-2,-29,1
119,-394,-169,1593,-3,-29,0
120,-387,-171,1580,1,-25,0
121,-402,-190,1577,-3,-31,-1
122,-393,-187,1586,2,-31,6
123,-382,-174,1575,1,-30,-1
124,-392,-174,1586,1,-30,4
125,-398,-181,1580,0,-34,2
126,-394,-170,1585,1,-24,5
127,-391,-175,1582,3,-33,3
128,-398,-185,1573,1,-27,2
129,-388,-176,1593,-1,-33,2
130,-393,-172,1593,3,-42,5
131,-416,-248,1592,-57,-82,36
132,-351,-171,1587,24,-30,29
133,-410,-178,1623,14,-60,50
134,-372,-170,1581,8,-30,2
135,-756,-72,1693,33,41,45
136,-395,-211,1610,21,-38,-192
137,-498,-189,1583,5,-337,-430
138,-442,-179,1568,19,156,199
139,-394,-155,1599,41,-18,33
140,-348,4,1598,361,171,40
141,-172,-133,1532,457,13,-342
142,-208,301,1483,523,88,-1291
143,-639,-791,2090,707,-454,-30
144,-401,92,1538,1319,614,584
145,-472,145,1546,1493,627,686
146,-573,264,1560,1253,116,510
147,-1380,373,1611,1160,-282,657
148,-470,477,1426,980,-308,159
149,-423,483,1483,771,-209,121
150,-454,574,1439,796,-128,207
151,-775,968,1257,672,-350,-293
152,-22,307,1791,783,-74,-103
153,-573,908,1215,1328,225,248
154,-428,989,1151,998,-39,589
155,-453,694,1435,683,-12,222
156,-297,920,1269,603,314,746
157,-508,1013,1243,69,-263,-121
158,-346,733,1052,387,135,114
159,-368,979,1152,-33,259,361
160,-273,981,1117,-793,269,395
161,-352,843,1187,-1641,185,264
162,-291,288,2089,-1010,228,385
163,-475,766,1331,-818,15,-31
164,-381,556,1426,-1030,27,-3
165,-413,518,1457,-951,196,53
166,-451,544,1465,-1125,-70,-32
167,-424,293,1534,-974,61,149
168,-373,264,1535,-768,322,198
169,-437,189,1601,-531,246,-77
170,-480,506,1521,-547,61,-388
171,-577,295,1499,-472,148,93
172,-499,120,1592,-291,-77,57
173,-489,118,1562,-324,-88,209
174,-313,-26,1670,-903,414,-272
175,-2510,172,-52,-841,-2527,-279
176,-548,30,1584,-908,-106,-355
177,-536,-111,1510,-226,-108,16
178,-428,-171,1557,-304,-237,7
179,-409,-159,1512,-42,-182,22
180,-351,-207,1591,-42,-80,46
181,-346,-182,1607,-8,40,52
182,-385,-164,1580,10,-96,1
183,-425,-196,1563,22,-50,4
184,-235,-168,1684,33,145,-11
185,-299,-170,1665,-28,31,-21
186,-436,-119,1585,-22,-75,20
187,-407,-228,1611,-25,-35,19
188,-390,-147,1611,-21,-36,-11
189,-397,-125,1612,-59,-1,10
190,-167,-146,1492,-69,-54,23
191,-253,-162,1703,-28,-76,-51
192,-327,-139,1612,-81,50,-104
193,-483,-245,1641,-798,134,-775
194,-556,-244,1592,-1074,-508,-1524
195,-378,-377,1582,-1502,-138,-746
196,-387,-497,1580,-1891,-478,-1010
197,-240,-716,1442,-1394,57,-357
198,-269,-614,1424,-1232,197,-198
199,-1125,-1267,1604,-439,826,185
200,-200,-796,1418,-598,103,123
201,-368,-902,1620,-863,-53,-43
202,-413,-1030,1319,-1093,61,-212
203,-435,-1132,1393,-1297,85,-224
204,-331,-1102,1275,-1246,13,-66
205,-446,-1200,1180,-1289,122,-354
206,-491,-1354,1002,-1208,-33,-10
207,-396,-1472,996,-606,-171,-105
208,-561,-1476,1178,-753,68,-43
209,-305,-1564,769,-133,-88,11
210,-279,-1502,1041,49,-96,54
211,-330,-1482,1117,296,-122,28
212,-316,-1464,1070,439,-80,66
213,-330,-1452,1035,758,-65,94
214,-318,-1361,1158,1643,-122,213
215,-381,-1279,1217,1132,-147,-9
216,-422,-1021,1172,1302,-59,41
217,-220,-1119,1303,1101,76,40
218,-266,-1022,1375,1312,-126,236
219,-352,-891,1545,1230,3,162
220,-252,-845,1566,158,118,8
221,-397,-845,1476,107,10,-3
222,-325,-928,1395,342,136,66
223,0,-797,1632,937,251,447
224,-9,-518,2019,877,427,162
225,-586,-597,1511,670,211,90
226,-438,-629,1560,465,255,95
227,-518,-674,1511,786,-126,597
228,-430,-560,1611,1114,-277,1023
229,-222,-483,1607,1422,-465,950
230,-438,-321,1587,1176,-419,236
231,-350,-219,1622,1007,-349,92
232,-444,-127,1549,57,-53,73
233,-393,-186,1562,29,-69,68
234,-384,-191,1582,11,-60,-14
235,-436,-178,1617,-2,-527,-71
236,-381,-193,1598,-10,-764,-40
237,-417,-192,1667,1,-1679,-261
238,500,14,1309,-3,-2573,-768
239,274,-44,1503,160,-1901,115
240,144,-110,1548,222,-1626,-14
241,574,-353,1415,38,-434,230
242,161,-338,1503,54,-295,62
243,297,-34,1436,-54,-880,-43
244,404,-253,1338,-41,-922,-209
245,429,-151,1350,-141,-1073,-356
246,540,-138,1236,-29,-537,-85
247,531,-139,1393,-98,-864,-235
248,586,-104,1253,-37,33,-39
249,607,-155,1338,-14,-30,-21
250,650,-109,1197,-6,390,9
251,594,-121,1287,48,854,157
252,205,-212,1039,21,1069,97
253,746,-107,1358,-1,2506,145
254,724,-178,1605,-355,1441,-822
255,251,-132,1328,-178,1159,-542
256,109,-131,1530,-69,1770,-6
257,-537,-81,1328,-73,2079,217
258,-1300,68,1179,-215,2886,1240
259,-148,-267,1798,-21,89,-884
260,86,-352,1683,225,-38,-465
261,-404,-137,1578,-133,23,2
262,-445,-245,1599,-157,67,1
263,-612,-247,1544,-130,74,-183
264,-319,-302,1658,-255,507,21
265,-624,-243,1543,-163,885,525
266,-755,-182,1615,-331,1481,313
267,386,-476,2328,156,2866,828
268,-978,-366,1380,-296,2663,-194
269,-1441,-201,1497,-197,2055,187
270,-1138,-302,1341,-234,2488,-607
271,-1422,-440,1230,-275,1289,-29
272,-1840,-284,1596,118,2167,-360
273,-1168,-544,1180,34,2047,7
274,-1456,-485,1226,-57,1649,618
275,-1691,-273,1080,161,2051,338
276,-1812,-402,641,247,1376,166
277,-1994,13,439,146,957,369
278,-1927,-298,748,265,556,204
279,-1948,-177,630,232,-568,9
280,-2074,-220,678,209,-1159,55
281,-2049,-132,747,296,-1291,254
282,-1735,-417,880,119,-2001,502
283,-1504,-296,1087,-49,-3399,-133
284,-1385,-97,1182,-86,-2846,-81
285,-1207,-51,1344,-9,-2398,-650
286,-968,-253,1509,-35,-3320,-517
287,-1252,80,1582,6,-2379,-392
288,-779,-248,1498,279,-1729,-636
289,-536,-266,1730,473,-1502,24
290,-748,-162,1504,-295,-892,-157
291,-505,-310,1479,592,-1045,219
292,729,118,2619,148,-301,295
293,-597,-40,1492,-9,-122,-4
294,-429,-168,1557,-11,-73,46
295,-395,-188,1576,-13,-49,67
296,-403,-186,1570,20,-46,2
297,-397,-179,1585,24,-37,-14
298,-374,-173,1583,8,-22,-1
299,-374,-166,1595,-4,-26,-1
300,-378,-178,1582,1,-31,9
301,-389,-167,1577,-6,-28,-4
302,-400,-166,1578,-12,-17,-5
303,-382,-172,1598,-18,-29,0
304,-393,-181,1580,-11,-30,2
305,-397,-170,1606,-5,-37,4
306,-504,-173,1483,-14,-75,7
307,-366,-159,1597,-3,-36,3
308,-404,-179,1578,0,-35,5
309,-382,-178,1587,1,-10,1
310,-379,-178,1601,7,-16,-8
311,-388,-176,1592,-1,-25,-1
312,-395,-176,1586,-1,-27,-8
313,-401,-183,1562,-13,-41,-3
314,-414,-177,1564,-18,-33,-6
315,-381,-181,1608,-7,-21,5
316,-383,-184,1597,9,-22,-2
317,-379,-180,1584,7,-22,-4
318,-392,-169,1566,4,-34,1
319,-386,-179,1596,6,-29,6
320,-386,-176,1578,12,-23,4
321,-389,-180,1576,-1,-33,-1
322,-380,-175,1590,3,-34,-2
323,-395,-178,1588,-1,-33,5
324,-383,-182,1589,3,-25,3
325,-396,-182,1592,-2,-29,-2
326,-391,-181,1587,-4,-37,0
327,-388,-177,1573,3,-26,4
328,-379,-184,1576,8,-30,-2
329,-386,-185,1584,5,-30,4
330,-392,-174,1579,-3,-26,-1
331,-390,-174,1583,-1,-23,1
332,-379,-181,1588,-4,-28,4
333,-382,-184,1582,-6,-30,6
334,-378,-180,1579,-3,-24,1
335,-381,-183,1594,6,-23,2
336,-401,-179,1583,3,-29,8
337,-383,-174,1596,-3,-28,7
338,-385,-173,1603,-4,-27,7
339,-384,-183,1584,-2,-29,6
340,-398,-189,1575,-10,-32,5
341,-382,-172,1591,-13,-33,5
342,-386,-184,1585,-1,-30,5
343,-392,-174,1565,1,-27,2
344,-403,-187,1566,-2,-16,-2
345,-399,-179,1570,3,-36,1
346,-393,-170,1579,1,-24,5
347,-391,-184,1599,0,-28,1
348,-379,-181,1567,3,-31,-4
349,-377,-180,1558,-3,-24,1
350,-379,-192,1584,-12,-27,1
351,-385,-173,1584,0,-28,1
352,-396,-175,1576,-3,-33,3
353,-390,-174,1564,0,-30,0
354,-382,-183,1577,-4,-27,-3
355,-387,-189,1588,-3,-33,4
356,-391,-181,1575,-6,-42,11
357,-388,-183,1617,-4,-34,-5
358,-375,-177,1590,-4,-27,-3
359,-375,-184,1575,0,-28,2
360,-377,-196,1584,7,-21,-3
361,-383,-179,1588,6,-24,-1
362,-383,-177,1592,-2,-22,-4
363,-374,-181,1595,-5,-15,1
364,-385,-179,1572,-3,-34,2
365,-380,-188,1586,14,-23,-7
366,-382,-177,1567,18,-27,0
367,-382,-166,1592,13,-36,8
368,-378,-181,1587,33,-16,-5
369,-367,-206,1558,22,-48,3
370,-428,-188,1545,23,-45,11
371,87,-164,1864,11,125,-7
372,-383,-168,1572,11,-63,25
373,-277,-146,1641,0,8,68
374,-375,-169,1587,6,-17,40
375,-455,-163,1544,3,-42,76
376,-396,-145,1563,-15,-15,-12
377,-377,-154,1608,-17,-15,17
378,-361,-171,1588,-37,-13,-19
379,-359,-104,1607,-25,-14,-2
380,-402,-166,1575,-20,-10,-23
381,-467,-162,1543,-76,6,-75
382,-348,-383,1587,-509,228,-108
383,139,376,2001,498,-81,-17
384,-430,-152,1543,42,-37,11
385,-393,-178,1600,23,-28,-5
386,-391,-172,1580,36,-18,4
387,-380,-177,1586,27,-24,13
388,-392,-167,1573,3,-20,7
389,-390,-167,1580,-16,-21,-5
390,-414,-188,1570,-12,-48,-15
391,-387,-188,1591,-5,-33,19
392,-373,-165,1596,-17,-18,-41
393,-400,-186,1563,-9,-30,-24
394,-401,-184,1573,-2,-46,34
395,-391,-178,1561,0,-58,8
396,-349,-169,1590,15,-5,4
397,-377,-175,1581,14,-17,37
398,-392,-172,1569,2,2,12
399,-356,-170,1596,-6,-7,-31
400,-376,-176,1587,-5,-9,-23
401,-379,-182,1626,-21,-6,44
402,-400,-202,1575,-26,-14,-24
403,203,-207,1921,-10,85,-60
404,-317,-183,1626,-3,13,-1
405,-379,-179,1584,-8,-32,5
406,-412,-196,1572,0,-31,12
407,-388,-188,1599,11,-27,17
